0.9122051597,0.4607386589,0.9103369713,0.4747912884,0.895760417,0.4625306427
0.2357974797,0.7889962196,0.2478723526,0.8092957735,0.2327790707,0.8094981313,0.2196554244,0.7956643105
0.07171563059,0.6825222373,0.05584705621,0.6562450528,0.08054516464,0.6024563313,0.09973527491,0.6159245372
0.09973527491,0.6159245372,0.08054516464,0.6024563313,0.1083345264,0.5555539131,0.1276277155,0.5594997406
0.4263068438,0.8329072595,0.4271733761,0.8451582789,0.4231436551,0.8367004991,0.4214400053,0.8298179507
0.4214400053,0.8298179507,0.4231436551,0.8367004991,0.4177067578,0.835606575,0.4143090844,0.8263217211
0.4143090844,0.8263217211,0.4177067578,0.835606575,0.4094926715,0.8313465714,0.4099146128,0.8223552108
0.2982657254,0.662686944,0.3083426356,0.6599205732,0.3040676117,0.6744763255,0.2947627604,0.6749130487
0.4245022237,0.8699242473,0.4178231061,0.862609148,0.4173691869,0.8525322676,0.4240337908,0.8587029576
0.3217276633,0.6451044083,0.3156577349,0.653095603,0.3044364154,0.6574734449,0.311095953,0.6503323913
0.3290586174,0.6316987276,0.3217276633,0.6451044083,0.311095953,0.6503323913,0.3173468411,0.6403192282
0.3445345461,0.6107298136,0.3290586174,0.6316987276,0.3173468411,0.6403192282,0.3288469017,0.6196047068
0.3529560268,0.5929659009,0.3445345461,0.6107298136,0.3288469017,0.6196047068,0.3336470723,0.5982674956
0.3610071242,0.5699997544,0.3529560268,0.5929659009,0.3336470723,0.5982674956,0.3368527293,0.5626926422
0.3714951277,0.5460152626,0.3610071242,0.5699997544,0.3368527293,0.5626926422,0.3455399275,0.5274163485
0.2645710707,0.7439726591,0.242914319,0.7602561712,0.2227790505,0.7323033214,0.243523702,0.714853406
0.6706783772,0.3392045796,0.6901572943,0.3470336199,0.6802589893,0.3779390156,0.6548082232,0.3666763604
0.07790437341,0.7423733473,0.09140706062,0.7698454261,0.06669643521,0.7914349437,0.06200722232,0.758364439
0.07579429448,0.714853406,0.07790437341,0.7423733473,0.06200722232,0.758364439,0.05958293378,0.7166410089
0.8842297196,0.3425710201,0.8638699651,0.3431052864,0.8554742932,0.3268939257,0.8813085556,0.32527107
0.9104745984,0.4019888043,0.8938707709,0.4022710621,0.888831079,0.3710640967,0.9025182128,0.3705351651
0.8952538371,0.3418169618,0.8842297196,0.3425710201,0.8813085556,0.32527107,0.893045187,0.3243879676
0.6458359361,0.9306708574,0.6482125521,0.9300053716,0.6443425417,0.932390511
0.4697375894,0.9394105077,0.4718200564,0.9429789186,0.4654640853,0.9473657012
0.4654640853,0.9473657012,0.4686239362,0.952090621,0.4632618129,0.9514070153
0.4654640853,0.9473657012,0.4711368978,0.9485732913,0.4686239362,0.952090621
0.4654640853,0.9473657012,0.4718200564,0.9429789186,0.4711368978,0.9485732913
0.4686239362,0.952090621,0.4632618129,0.9514070153,0.4645598233,0.9537690878
0.08391707391,0.982078135,0.08021952957,0.9926819205,0.0781398192,0.9824399352
0.2247169763,0.9820069075,0.2330049872,0.9741738439,0.2369128168,0.9821494818,0.2313923836,0.9863882065
0.1427090168,0.9865528345,0.1357426494,0.9765797853,0.1414908916,0.9809349775
0.925524652,0.9083477855,0.922799468,0.9147102833,0.9249969125,0.8941918015
0.1357426494,0.9765797853,0.1414908916,0.9809349775,0.1402877718,0.9752127528
0.8210583329,0.03113056906,0.8134435415,0.0292238351,0.815043509,0.02344304882,0.8288736939,0.02445810847
0.8486438394,0.1404141039,0.8565699458,0.1377428323,0.8629060984,0.1408631206,0.843877852,0.1480147243,0.8387439251,0.1431393772
0.7487418056,0.8534584045,0.7491182089,0.8538320661,0.7475855947,0.8582062125,0.7469714284,0.857567668
0.7073465586,0.8569589853,0.7067724466,0.8573135138,0.7053839564,0.8516902328,0.7057949305,0.8513679504
0.8146631122,0.1308199167,0.8151431084,0.1309683919,0.8140411377,0.133187592,0.8145743012,0.1331341416
0.7469714284,0.857567668,0.7475855947,0.8582062125,0.7404577136,0.8641190529,0.7395003438,0.8638046384
0.709666729,0.8616836071,0.709200263,0.861852169,0.7073465586,0.8569589853,0.7067724466,0.8573135138
0.7395003438,0.8638046384,0.7404577136,0.8641190529,0.7406454086,0.8746429682,0.7393013835,0.8746691942
0.7119348645,0.8686430454,0.7114347219,0.8686596751,0.709666729,0.8616836071,0.709200263,0.861852169
0.7393013835,0.8746691942,0.7406454086,0.8746429682,0.74279356,0.8829171658,0.7422029972,0.8830738068
0.8396586776,0.127980724,0.8393967748,0.1285320818,0.8329232335,0.1272887588,0.8329647183,0.1267135441
0.5145082474,0.9570077658,0.5145559907,0.9563888907,0.5183106065,0.9600688219,0.5182183981,0.9606609941
0.8525939584,0.133818537,0.8515853882,0.1339605451,0.8510117531,0.1332779378,0.8521533012,0.1330730021
0.8521533012,0.1330730021,0.8510117531,0.1332779378,0.8396586776,0.127980724,0.8393967748,0.1285320818
0.788208127,0.1342628598,0.790627718,0.1342660636,0.7904542685,0.1422934085,0.7877716422,0.1427973956
0.786220789,0.1195332184,0.7885760665,0.119579412,0.7907336354,0.1282725185,0.7876496315,0.1286764443
0.7907336354,0.1282725185,0.7876496315,0.1286764443,0.790627718,0.1342660636,0.788208127,0.1342628598
0.7904542685,0.1422934085,0.7877716422,0.1427973956,0.7901780605,0.1536015719,0.787730813,0.1539966911
0.7958370447,0.14061068,0.8012120128,0.1403650194,0.8062448502,0.1551350802,0.7985644937,0.1555995792
0.795004189,0.1345876753,0.7990783453,0.1347402781,0.8012120128,0.1403650194,0.7958370447,0.14061068
0.7951003909,0.1282637268,0.7997615933,0.1282549202,0.7990783453,0.1347402781,0.795004189,0.1345876753
0.8813085556,0.32527107,0.8785380125,0.3088629544,0.893045187,0.3243879676,0.8909503818,0.307857424
0.8554742932,0.3268939257,0.8785380125,0.3088629544,0.8475112915,0.3115182519,0.8813085556,0.32527107
0.06200722232,0.758364439,0.04692953825,0.7672380209,0.04420724511,0.7183365226,0.05958293378,0.7166410089
0.06669643521,0.7914349437,0.04325962812,0.8119115233,0.04692953825,0.7672380209,0.06200722232,0.758364439
0.6802589893,0.3779390156,0.6708709002,0.4131160378,0.6397561431,0.3927319944,0.6548082232,0.3666763604
0.025309911,0.6007401943,0.04021429643,0.6303587556,0.01456072833,0.6480541229,0.0009852740914,0.6128770709
0.3368527293,0.5626926422,0.3139435053,0.5494298935,0.3209228814,0.503434062,0.3455399275,0.5274163485
0.3336470723,0.5982674956,0.3153333366,0.6036458611,0.3139435053,0.5494298935,0.3368527293,0.5626926422
0.3288469017,0.6196047068,0.3139680028,0.630589366,0.3153333366,0.6036458611,0.3336470723,0.5982674956
0.3173468411,0.6403192282,0.3062390685,0.6482981443,0.3139680028,0.630589366,0.3288469017,0.6196047068
0.311095953,0.6503323913,0.3010121584,0.6552907825,0.3062390685,0.6482981443,0.3173468411,0.6403192282
0.4240337908,0.8587029576,0.4235895872,0.8457251191,0.4280272126,0.8552787304,0.4288778603,0.8653624654
0.4173691869,0.8525322676,0.4169387519,0.842974782,0.4235895872,0.8457251191,0.4240337908,0.8587029576
0.2887081802,0.6653107405,0.2982657254,0.662686944,0.2947627604,0.6749130487,0.2859376371,0.6753272414
0.888831079,0.3710640967,0.8842297196,0.3425710201,0.8952538371,0.3418169618,0.9025182128,0.3705351651
0.6747015119,0.281596899,0.6483979821,0.2847815752,0.6474331021,0.2603504062,0.6738846898,0.2632760108
0.6483979821,0.2847815752,0.6747015119,0.281596899,0.6775271893,0.3035319149,0.6526128054,0.3148770928
0.6526128054,0.3148770928,0.6775271893,0.3035319149,0.6908892393,0.3213886023,0.6706783772,0.3392045796
0.6706783772,0.3392045796,0.6908892393,0.3213886023,0.7057187557,0.330249548,0.6901572943,0.3470336199
0.2645710707,0.7439726591,0.2700953186,0.7678356767,0.2512299716,0.7809748054,0.242914319,0.7602561712
0.3714951277,0.5460152626,0.3827871978,0.5751025081,0.389008671,0.5595079064,0.3610071242,0.5699997544
0.3610071242,0.5699997544,0.3746347427,0.5908317566,0.3827871978,0.5751025081,0.3529560268,0.5929659009
0.3529560268,0.5929659009,0.3677228689,0.6050693989,0.3746347427,0.5908317566,0.3445345461,0.6107298136
0.3445345461,0.6107298136,0.3560486138,0.6260681748,0.3677228689,0.6050693989,0.3290586174,0.6316987276
0.3290586174,0.6316987276,0.3472953737,0.6387683749,0.3560486138,0.6260681748,0.3217276633,0.6451044083
0.3217276633,0.6451044083,0.3472953737,0.6387683749,0.3372538984,0.6511009932,0.3156577349,0.653095603
0.3156577349,0.653095603,0.3372538984,0.6511009932,0.3264878392,0.6618162394,0.3083426356,0.6599205732
0.3083426356,0.6599205732,0.3264878392,0.6618162394,0.3242056668,0.6756547093,0.3040676117,0.6744763255
0.8948897123,0.4347630441,0.8938707709,0.4022710621,0.9104745984,0.4019888043,0.9114076495,0.4336667359
0.4900992811,0.03672348335,0.4901684821,0.004806230776,0.5003892183,0.004572809674,0.4982837141,0.037064787
0.4800846875,0.03477310762,0.4770691097,0.000997990719,0.4901684821,0.004806230776,0.4900992811,0.03672348335
0.4631028175,0.03576571867,0.4633348882,0.002540999791,0.4770691097,0.000997990719,0.4800846875,0.03477310762
0.4478531182,0.03813628107,0.4633348882,0.002540999791,0.4494407773,0.004457483068,0.4631028175,0.03576571867
0.2712664306,0.8289176822,0.2603376508,0.8036668897,0.276145786,0.7939716578,0.2874962986,0.8212773204
0.1947845072,0.1414882094,0.2148459554,0.1140359789,0.2259262949,0.1219059378,0.2066076398,0.1455964595
0.1846103519,0.1354376376,0.2071438581,0.1018744931,0.2148459554,0.1140359789,0.1947845072,0.1414882094
0.178827852,0.1166464537,0.2001229972,0.08760157228,0.2071438581,0.1018744931,0.1846103519,0.1354376376
0.1725744009,0.08939531446,0.1842943579,0.06503660977,0.2001229972,0.08760157228,0.178827852,0.1166464537
0.395005554,0.6399510503,0.3752985299,0.6405628324,0.3856093884,0.6204018593,0.411088407,0.6104831696
0.1694002151,0.0358373262,0.1883387268,0.02358440869,0.1828373969,0.04389615357,0.1664518565,0.05667800829
0.173085168,0.01944451965,0.1923690438,0.008009313606,0.1883387268,0.02358440869,0.1694002151,0.0358373262
0.2677213252,0.9370125532,0.2474889755,0.9397364855,0.2459247112,0.9225640297,0.2665401399,0.9225640297
0.4177067578,0.835606575,0.4169387519,0.842974782,0.4090769887,0.8402041197,0.4094926715,0.8313465714
0.4231436551,0.8367004991,0.4235895872,0.8457251191,0.4169387519,0.842974782,0.4177067578,0.835606575
0.4271733761,0.8451582789,0.4280272126,0.8552787304,0.4235895872,0.8457251191,0.4231436551,0.8367004991
0.1325950623,0.5101062059,0.1217630953,0.5137007236,0.1264114678,0.5068610907,0.1350675523,0.5034341216
0.1246609613,0.5262638927,0.1112140566,0.5298063755,0.1217630953,0.5137007236,0.1325950623,0.5101062059
0.1083345264,0.5555539131,0.08932819963,0.5461009145,0.1112140566,0.5298063755,0.1246609613,0.5262638927
0.08054516464,0.6024563313,0.06164045259,0.5891884565,0.08932819963,0.5461009145,0.1083345264,0.5555539131
0.05584705621,0.6562450528,0.04021429643,0.6303587556,0.06164045259,0.5891884565,0.08054516464,0.6024563313
0.02356752567,0.6767522097,0.01456072833,0.6480541229,0.04021429643,0.6303587556,0.05584705621,0.6562450528
0.6239330173,0.4244430959,0.6708709002,0.4131160378,0.6397561431,0.3927319944,0.6660667658,0.4418141842
0.614302218,0.3625242412,0.6397561431,0.3927319944,0.6297916174,0.3488565087,0.6239330173,0.4244430959
0.6096043587,0.3056422472,0.6213752031,0.2964443266,0.6297916174,0.3488565087,0.614302218,0.3625242412
0.8785380125,0.3088629544,0.8475112915,0.3115182519,0.8721559048,0.2923785448,0.8374265432,0.2960864007
0.8909503818,0.307857424,0.8785380125,0.3088629544,0.8721559048,0.2923785448,0.8906957507,0.2912665308
0.3426613212,0.4383292496,0.3512280285,0.4358640313,0.339363426,0.4328394532,0.35053128,0.4536414146
0.35053128,0.4536414146,0.3908341527,0.4330171347,0.3512280285,0.4358640313,0.394520998,0.4534833431
0.4238970578,0.4387224019,0.4261728227,0.4641314149,0.394520998,0.4534833431,0.3908341527,0.4330171347
0.452778399,0.4443877339,0.4574599862,0.4767242372,0.4261728227,0.4641314149,0.4238970578,0.4387224019
0.860486865,0.2423030883,0.8394870758,0.2173676789,0.8516616225,0.2089709193,0.8759359717,0.2304638624
0.7858024836,0.7353308797,0.7893292308,0.7739823461,0.775015831,0.7726173401,0.7679255605,0.735288918
0.8033543825,0.7378370762,0.803301394,0.7767881751,0.7893292308,0.7739823461,0.7858024836,0.7353308797
0.8245059848,0.7776253223,0.803301394,0.7767881751,0.8033543825,0.7378370762,0.8245059848,0.7391717434
0.8541881442,0.1362810433,0.8509220481,0.1354599148,0.8522218466,0.1343401074,0.8570656776,0.133117348
0.5129759908,0.9593242407,0.5145082474,0.9570077658,0.5182183981,0.9606609941,0.5184442401,0.963375926
0.8374115825,0.1401983351,0.8365051746,0.1372286379,0.8460543752,0.1356972754,0.8471634388,0.1381222159
0.8270599842,0.1415882856,0.8280023932,0.1385824084,0.8365051746,0.1372286379,0.8374115825,0.1401983351
0.7371413708,0.8626419902,0.7395003438,0.8638046384,0.7393013835,0.8746691942,0.7359773517,0.8748280406
0.7443374991,0.8565423489,0.7469714284,0.857567668,0.7395003438,0.8638046384,0.7371413708,0.8626419902
0.7465600967,0.8520348072,0.7487418056,0.8534584045,0.7469714284,0.857567668,0.7443374991,0.8565423489
0.8121984005,0.1303286552,0.8146631122,0.1308199167,0.8140411377,0.133187592,0.8115826845,0.1334981918
0.7124370337,0.8534401059,0.7073465586,0.8569589853,0.7057949305,0.8513679504,0.7079833746,0.8498727083
0.7115784883,0.8604293466,0.709666729,0.8616836071,0.7073465586,0.8569589853,0.7124370337,0.8534401059
0.3436591625,0.9861718416,0.3489049077,0.9868588448,0.3512162268,0.9934297204,0.3491232395,0.9939950705
0.83602494,0.1212790459,0.8329647183,0.1267135441,0.8268518448,0.1268549562,0.8265680075,0.1216092855
0.8429434299,0.123160623,0.8396586776,0.127980724,0.8329647183,0.1267135441,0.83602494,0.1212790459
0.8564549088,0.1307377368,0.8521533012,0.1330730021,0.8396586776,0.127980724,0.8429434299,0.123160623
0.8572225571,0.1328973919,0.8525939584,0.133818537,0.8521533012,0.1330730021,0.8564549088,0.1307377368
0.05584705621,0.6562450528,0.07171563059,0.6825222373,0.03199996427,0.7128831744,0.02356752567,0.6767522097
0.6660667658,0.4418141842,0.6576341391,0.4779451787,0.6155003905,0.4550125897,0.6239330173,0.4244430959
0.7556561828,0.7585189939,0.7396163344,0.7845228314,0.7360035777,0.7285845876,0.7638388872,0.6972367764
0.7638388872,0.6972367764,0.7360035777,0.7285845876,0.7329820395,0.6627845764,0.760817349,0.6469284296
0.8374265432,0.2960864007,0.8671448827,0.2645432353,0.821570456,0.268251121,0.8721559048,0.2923785448
0.8721559048,0.2923785448,0.8671448827,0.2645432353,0.8906957507,0.2634312809,0.8906957507,0.2912665308
0.9735141993,0.1253630817,0.9492902756,0.1345056891,0.9459587932,0.05525948852,0.9694874287,0.05008645728
0.9707893729,0.1897138804,0.9470359087,0.1911413521,0.9492902756,0.1345056891,0.9735141993,0.1253630817
0.9694874287,0.05008645728,0.9459587932,0.05525948852,0.9492278099,0.008270428516,0.9734385014,0.0009980214527
0.841873467,0.6318851709,0.855063796,0.6105427742,0.900247097,0.6107105613,0.8889471889,0.6289940476
0.7396163344,0.7845228314,0.7184808254,0.7788361311,0.7154917121,0.7181704044,0.7360035777,0.7285845876
0.7360035777,0.7285845876,0.7154917121,0.7181704044,0.7129919529,0.6575629115,0.7329820395,0.6627845764
0.821570456,0.268251121,0.8267920017,0.2482609898,0.8687313795,0.2451933026,0.8671448827,0.2645432353
0.8671448827,0.2645432353,0.8687313795,0.2451933026,0.8906957507,0.24427329,0.8906957507,0.2634312809
0.04850711301,0.2211586386,0.009929286316,0.216058448,0.004960122518,0.2003183067,0.04116849601,0.2003183067
0.05150511488,0.2694549561,0.009929286316,0.216058448,0.01158391684,0.2526691258,0.04850711301,0.2211586386
0.0497100465,0.3384442925,0.01158391684,0.2526691258,0.009988410398,0.3049661219,0.05150511488,0.2694549561
0.03734875098,0.3996385932,0.009988410398,0.3049661219,0.0009852740914,0.3437128663,0.0497100465,0.3384442925
0.855063796,0.6105427742,0.8826767802,0.5472159386,0.9126827121,0.5495632887,0.900247097,0.6107105613
0.8265967369,0.5724412799,0.8630046248,0.5205864906,0.8826767802,0.5472159386,0.855063796,0.6105427742
0.5780230761,0.5736941099,0.612837255,0.5443036556,0.6345223188,0.5906838179,0.6099110842,0.6449583173
0.5527483225,0.5263390541,0.5927139521,0.5055443645,0.612837255,0.5443036556,0.5780230761,0.5736941099
0.6539714932,0.6993191242,0.6173286438,0.7106270194,0.6161444783,0.6675492525,0.652541101,0.6469284892
0.653003633,0.7450410128,0.6165274382,0.7488073707,0.6173286438,0.7106270194,0.6539714932,0.6993191242
0.8630046248,0.5205864906,0.8876619339,0.4838187397,0.9033500552,0.5054953098,0.8826767802,0.5472159386
0.8826767802,0.5472159386,0.9033500552,0.5054953098,0.9276708961,0.5071166754,0.9126827121,0.5495632887
0.1156401113,0.9011024833,0.08009082824,0.8838887215,0.07902840525,0.8517864347,0.1143568009,0.8621613979
0.1143568009,0.8621613979,0.07902840525,0.8517864347,0.07813983411,0.8138818145,0.1132835448,0.8163402081
0.7643068433,0.8453893065,0.7291631103,0.8300195932,0.7280727625,0.8037578464,0.7629896998,0.8136517406
0.7629896998,0.8136517406,0.7280727625,0.8037578464,0.7277456522,0.7915537357,0.7625946999,0.797319591
0.3752195537,0.7382367849,0.3873667419,0.6979798079,0.4025487602,0.7155532241,0.3926934004,0.7766347528
0.3585925102,0.7057393193,0.3740331233,0.6789156795,0.3873667419,0.6979798079,0.3752195537,0.7382367849
0.3926934004,0.7766347528,0.4025487602,0.7155532241,0.4215153456,0.7235648036,0.4131285548,0.7941399217
0.4940918088,0.8039103746,0.4739270806,0.7333352566,0.4904488921,0.727283895,0.5096619129,0.7906881571
0.5096619129,0.7906881571,0.4904488921,0.727283895,0.4974710941,0.7126027942,0.5168939829,0.7586098909
0.5168939829,0.7586098909,0.4974710941,0.7126027942,0.4990395308,0.6927874684,0.5181654692,0.7153134942
0.5181654692,0.7153134942,0.4990395308,0.6927874684,0.4983437657,0.6789156795,0.5168176889,0.6850036979
0.7280727625,0.8037578464,0.7092295289,0.7932841182,0.7092307806,0.7864931226,0.7277456522,0.7915537357
0.7268489599,0.4607387185,0.7432937622,0.4625307024,0.7287172079,0.474791348
0.7268489599,0.4607387185,0.7276464701,0.4336667955,0.7441644669,0.4347631037,0.7432937622,0.4625307024
0.7588661313,0.119438231,0.7567102909,0.1282637566,0.7520490885,0.1282549948,0.7496722341,0.1215185151
0.4347991943,0.9172751307,0.4417624772,0.9167460203,0.440068692,0.9260719419,0.4347594678,0.9285681248
0.4419492185,0.9108377695,0.4419701099,0.909476459,0.4417624772,0.9167460203,0.4347991943,0.9172751307
0.6380394697,0.9354438186,0.6395195723,0.9398785233,0.6394987702,0.9414169788
0.4347594678,0.9285681248,0.440068692,0.9260719419,0.4408082366,0.932051599,0.4340897799,0.9337764978
0.3162041008,0.9881975651,0.3132508695,0.9941154122,0.3109503686,0.9915768504,0.3145753741,0.9860320687
0.2818554044,0.9177587628,0.2895917594,0.9187803268,0.2911665142,0.9287801385,0.2822383344,0.9282438755
0.2822383344,0.9282438755,0.2911665142,0.9287801385,0.2914630473,0.9344474077,0.2897326648,0.9345359802
0.6532289982,0.9351744056,0.6549594402,0.9352629781,0.6515079141,0.9408166409
0.4546186626,0.956125021,0.4515048265,0.9614834189,0.4475581348,0.9604867697,0.4512354434,0.9542165399
0.5035306811,0.9563888907,0.5079036355,0.9631442428,0.5047625303,0.9634537101,0.501431644,0.9583845735
0.2810726464,0.9104940295,0.2882643044,0.9110062718,0.2883302271,0.9116759896,0.2811371684,0.9148820043
0.4856896698,0.9564941525,0.4841151834,0.9631996751,0.4842083752,0.9633361697,0.4848974943,0.9561445117
0.4597783983,0.9277694225,0.4482675791,0.9294800758,0.4482279122,0.9181870222,0.4599597752,0.9178618789
0.4669284225,0.9342067838,0.4554175735,0.9359174371,0.4482675791,0.9294800758,0.4597783983,0.9277694225
0.2911961675,0.9821167588,0.2930368483,0.9707679749,0.2990098596,0.972227335,0.2972991467,0.9837380648
0.4599597752,0.9178618789,0.4482279122,0.9181870222,0.4475581348,0.9129787087,0.4569256902,0.9116715193
0.5980237722,0.8319608569,0.5899382234,0.8298865557,0.5904265642,0.8272212744,0.5937458873,0.8254476786
0.2718079984,0.9125056863,0.2818554044,0.9177587628,0.2822383344,0.9282438755,0.2721909583,0.9265332222
0.2721909583,0.9265332222,0.2822383344,0.9282438755,0.2897326648,0.9345359802,0.2796852291,0.9328252077
0.2796852291,0.9328252077,0.2897326648,0.9345359802,0.2880114317,0.9400853515,0.2789320052,0.9385932684
0.2731412351,0.9105228186,0.2815166712,0.9159332514,0.2818554044,0.9177587628,0.2718079984,0.9125056863
0.2787080407,0.9060796499,0.2811371684,0.9148820043,0.2815166712,0.9159332514,0.2731412351,0.9105228186
0.2810726464,0.9053916335,0.2810726464,0.9104940295,0.2811371684,0.9148820043,0.2787080407,0.9060796499
0.2836454511,0.908074975,0.281422317,0.9097855687,0.2810726464,0.9104940295,0.2810726464,0.9053916335
0.9179180264,0.8585343957,0.9179180264,0.840768218,0.9270209074,0.8443650603,0.9299581051,0.8622294664
0.309841007,0.8966389894,0.2943919897,0.9034212828,0.2878617346,0.8964134455,0.3033535182,0.8896574378
0.7085587382,0.9329724908,0.7085587382,0.9161173105,0.7148317099,0.9157289863,0.7148317099,0.9334640503
0.6140051484,0.8310505748,0.5996915698,0.8385346532,0.5980237722,0.8319608569,0.610071063,0.8230760694
0.610071063,0.8230760694,0.5980237722,0.8319608569,0.5937458873,0.8254476786,0.5988258123,0.812256813
0.6288446188,0.8930644393,0.6288446188,0.9051520824,0.6187989116,0.9142237306,0.6187989116,0.896612227
0.1710392088,0.8377751112,0.1863184273,0.8308879137,0.1956739724,0.833724618,0.1806095392,0.8407447338
0.7680846453,0.915497005,0.7680846453,0.9329525828,0.7615062594,0.9328349829,0.7615062594,0.9149705768
0.632941246,0.8911874294,0.632941246,0.9082832336,0.6288446188,0.9051520824,0.6288446188,0.8930644393
0.6595595479,0.8301348686,0.6684808135,0.8409516215,0.6643905044,0.8468120694,0.6498214006,0.8394858241
0.6628403664,0.827288866,0.6699951291,0.8391973376,0.6684808135,0.8409516215,0.6595595479,0.8301348686
0.5988258123,0.812256813,0.5937458873,0.8254476786,0.5905371904,0.8233711123,0.5950090289,0.8098044395
0.9179180264,0.8885264397,0.9179180264,0.8585343957,0.9299581051,0.8622294664,0.9299581051,0.8922216892
0.3316772282,0.874699831,0.309841007,0.8966389894,0.3033535182,0.8896574378,0.3251895607,0.8677182794
0.3731913865,0.931910336,0.3513554931,0.9099709988,0.3557783663,0.9055228829,0.3776146472,0.9274618626
0.63584131,0.8091114759,0.6140051484,0.8310505748,0.610071063,0.8230760694,0.6301271915,0.8000369072
0.6301271915,0.8000369072,0.610071063,0.8230760694,0.5988258123,0.812256813,0.6203719974,0.7901385427
0.3963614106,0.8305518031,0.3963614106,0.8605440259,0.3863157332,0.863273561,0.3863157332,0.8332813978
0.1611817628,0.8671175838,0.1710392088,0.8377751112,0.1806095392,0.8407447338,0.1693631262,0.8692284822
0.3572550416,0.8354017138,0.3541494012,0.8653936386,0.3475710452,0.8664771318,0.3475710452,0.8364850879
0.4004580081,0.8258259296,0.4004580081,0.855817914,0.3963614106,0.8605440259,0.3963614106,0.8305518031
0.6499921679,0.8006132841,0.6595595479,0.8301348686,0.6498214006,0.8394858241,0.6399636269,0.8101437092
0.6532728672,0.7977672815,0.6628403664,0.827288866,0.6595595479,0.8301348686,0.6499921679,0.8006132841
0.6203719974,0.7901385427,0.5988258123,0.812256813,0.5950090289,0.8098044395,0.6165551543,0.7876861691
0.8021041751,0.8829607964,0.8021041751,0.8434351683,0.8083772063,0.8404619098,0.8101224303,0.8812395334
0.3251895607,0.8677182794,0.3255600631,0.8308879733,0.3328797221,0.8351784348,0.3316772282,0.874699831
0.4947465658,0.875885427,0.4940567613,0.9097019434,0.482527554,0.911224246,0.4827063978,0.8725776672
0.4940567613,0.9097019434,0.4947465658,0.875885427,0.5030895472,0.8831380606,0.4999723136,0.9076644778
0.3963614106,0.8305518031,0.3975176513,0.7978613973,0.4034332037,0.8016076088,0.4004580081,0.8258259296
0.3975176513,0.7978613973,0.3963614106,0.8305518031,0.3863157332,0.8332813978,0.3859884441,0.796110034
0.1608740985,0.9026930332,0.1611817628,0.8671175838,0.1693631262,0.8692284822,0.1679849923,0.9073210955
0.3475710452,0.8364850879,0.3475710452,0.7969042063,0.3555893004,0.796110034,0.3572550416,0.8354017138
0.6448883414,0.7864929438,0.6532728672,0.7977672815,0.6499921679,0.8006132841,0.6399636269,0.8101437092
0.6301271915,0.8000369072,0.6203719974,0.7901385427,0.6165551543,0.7876861691,0.6272315979,0.7778283954
0.9541416168,0.9012351036,0.9579150081,0.9057221413,0.9508530498,0.9109380245,0.9490771294,0.9071234465
0.6633850932,0.9035488367,0.6662811637,0.9052938223,0.6663805246,0.9087335467,0.6625269651,0.9077175856
0.6665692329,0.9002822042,0.6689365506,0.9026063085,0.6662811637,0.9052938223,0.6633850932,0.9035488367
0.9291946292,0.9179432988,0.9264035821,0.9201675653,0.9213393927,0.919003427,0.9211183786,0.9166805148
0.9326742291,0.9288806319,0.9283252358,0.925078392,0.9291946292,0.9179432988,0.9264035821,0.9201675653
0.9239225984,0.9320860505,0.9220530391,0.9286923409,0.9326742291,0.9288806319,0.9283252358,0.925078392
0.7635641694,0.07601561397,0.7632453442,0.07855135202,0.7593141198,0.07606591284,0.7620994449,0.07884316146
0.6624981761,0.9109839797,0.6669735909,0.9105086923,0.6707612276,0.9131011963,0.6686269045,0.9137992263
0.6625269651,0.9077175856,0.6663805246,0.9087335467,0.6669735909,0.9105086923,0.6624981761,0.9109839797
0.6601877213,0.9025947452,0.6633850932,0.9035488367,0.6625269651,0.9077175856,0.6592040658,0.9060879946
0.6633850932,0.9035488367,0.6656441689,0.8995705247,0.6665692329,0.9002822042
0.6592040658,0.9060879946,0.6625269651,0.9077175856,0.6624981761,0.9109839797,0.6605675817,0.9113893509
0.04715857655,0.9933385849,0.04327215999,0.990637362,0.041582793,0.9824380875,0.05001264811,0.9859421253
0.287109375,0.9832173586,0.2851265967,0.9831036925,0.2813675106,0.9734692574,0.2855790555,0.9707679749
0.9308541417,0.9342570305,0.9239225984,0.9320860505,0.9326742291,0.9288806319,0.935122788,0.9296396971
0.6745702624,0.8956147432,0.6665692329,0.9002822042,0.6656441689,0.8995705247,0.670075655,0.8918460608
0.9490771294,0.9071234465,0.9508530498,0.9109380245,0.9403170943,0.9151471853,0.9381918907,0.9114418626
0.7613564134,0.1422934681,0.7532461882,0.1555996835,0.7616326213,0.1536016017,0.7559736371,0.1406107545
0.7613564134,0.1422934681,0.7559736371,0.1406107545,0.7568064928,0.13458772,0.7611829638,0.1342661083
0.7611829638,0.1342661083,0.7568064928,0.13458772,0.7567102909,0.1282637566,0.7610770464,0.1282725483
0.7610770464,0.1282725483,0.7567102909,0.1282637566,0.7588661313,0.119438231,0.7632346153,0.1195794567
0.1262102276,0.9574567676,0.1204689965,0.9448187947,0.1286239177,0.9467913508,0.1337585598,0.9565703273
0.1287674755,0.9732425809,0.1262102276,0.9574567676,0.1337585598,0.9565703273,0.1353310645,0.969720006
0.1569415629,0.991348207,0.1532765627,0.998829782,0.1481144875,0.9930096865,0.1565578729,0.9899822474
